Mo	Nb	x	center	centererr	left	lefterr	right	righterr
1	0	0	278	7	194	4	247	7
1	0.05	0.0476190476190476	265	6	266	6	268	7
1	0.1	0.0909090909090909	310	9	302	7	296	9
1	0.142857142857143	0.125	302	8	296	8	299	6
1	0.2	0.166666666666667	355	9	350	10	353	10
1	0.5	0.333333333333333	345	11	353	10	345	11
1	0.333333333333333	0.25	370	10	386	10	376	9
1	1	0.5	288	10	288	10	288	10
1	2	0.666666666666667	353	8	331	8	348	9
0	1	1	158	3	200	3	196	7

