#x ENE(eV/atom) VOL(A3) A(A) B(A) C(A)
0 -1016.55988 162.78950 3.07969 17.3493 3.04676
0.0555556 -1089.48436 163.568 3.08244 17.3819 3.05285
0.125 -1180.63559 164.563 3.08724 17.428 3.05854
0.25 -1344.71594 166.308 3.10176 17.4714 3.06887
0.375 -1508.79663 168.349 3.11484 17.5449 3.08051
0.5 -1672.83298 171.631 3.13708 17.7357 3.08477
0.75 -2000.99302 176.44 3.17206 17.9318 3.10192
1 -2329.15338 180.67979 3.19665 18.1155 3.12006
